40.42798484498778,-86.9116579946256
40.42798484317839,-86.91165796298742
40.42798484056555,-86.9116579311839
40.4279848371495,-86.91165789921338
40.42798483293056,-86.91165786707427
40.427984827909164,-86.91165783476501
40.42798482208579,-86.91165780228413
40.427984815461066,-86.91165776963024
40.42798480803563,-86.911657736802
40.42798479981028,-86.91165770379811
40.42798479078588,-86.91165767061739
40.427984780963314,-86.91165763725868
40.42798477034366,-86.91165760372093
40.42798475892802,-86.91165757000311
40.427984746717584,-86.91165753610429
40.42798473371368,-86.91165750202359
40.42798471991763,-86.9116574677602
40.427984705330964,-86.91165743331338
40.427984689955196,-86.91165739868245
40.42798467379198,-86.91165736386682
40.42798465684304,-86.91165732886593
40.4279846391102,-86.9116572936793
40.427984620595346,-86.91165725830653
40.42798460130051,-86.91165722274727
40.42798458122773,-86.91165718700124
40.42798456037919,-86.91165715106821
40.42798453875711,-86.91165711494806
40.42798451636386,-86.91165707864069
40.42798449320183,-86.91165704214606
40.42798446927355,-86.91165700546425
40.427984444581604,-86.91165696859534
40.427984419128634,-86.9116569315395
40.427984392917416,-86.91165689429697
40.427984365950806,-86.91165685686805
40.427984338231695,-86.91165681925308
40.42798430976312,-86.9116567814525
40.42798428054814,-86.91165674346679
40.42798425058989,-86.91165670529648
40.42798421989166,-86.91165666694218
40.42798418845676,-86.91165662840454
40.42798415628859,-86.91165658968428
40.42798412339061,-86.91165655078221
40.42798408976639,-86.91165651169912
40.427984055419564,-86.91165647243595
40.42798402035382,-86.91165643299361
40.42798398457296,-86.91165639337315
40.42798394808083,-86.9116563535756
40.42798391088136,-86.9116563136021
40.42798387297854,-86.9116562734538
40.427983834376434,-86.91165623313194
40.42798379507919,-86.91165619263779
40.42798375509104,-86.91165615197271
40.427983714416214,-86.91165611113806
40.42798367305912,-86.91165607013528
40.42798363102409,-86.91165602896584
40.42798358831565,-86.91165598763128
40.42798354493832,-86.9116559461332
40.4279835008967,-86.91165590447319
40.427983456195456,-86.91165586265296
40.427983410839325,-86.91165582067421
40.42798336483307,-86.91165577853873
40.42798331818153,-86.9116557362483
40.427983270889634,-86.91165569380479
40.427983222962304,-86.9116556512101
40.42798317440457,-86.91165560846616
40.42798312522148,-86.91165556557496
40.42798307541815,-86.9116555225385
40.42798302499974,-86.91165547935886
40.4279829739715,-86.91165543603812
40.42798292233867,-86.91165539257841
40.42798287010658,-86.91165534898191
40.42798281728057,-86.91165530525083
40.42798276386605,-86.91165526138741
40.42798270986848,-86.91165521739389
40.42798265529334,-86.9116551732726
40.427982600146166,-86.91165512902589
40.42798254443254,-86.91165508465609
40.42798248815805,-86.91165504016564
40.427982431328374,-86.91165499555693
40.427982373949156,-86.91165495083244
40.42798231602617,-86.91165490599464
40.427982257565134,-86.91165486104603
40.42798219857184,-86.91165481598915
40.427982139052105,-86.91165477082656
40.42798207901177,-86.91165472556084
40.42798201845672,-86.91165468019457
40.42798195739283,-86.91165463473038
40.427981895826065,-86.91165458917092
40.42798183376237,-86.91165454351886
40.42798177120768,-86.91165449777687
40.42798170816802,-86.91165445194763
40.42798164464942,-86.91165440603388
40.42798158065789,-86.91165436003833
40.4279815161995,-86.91165431396374
40.42798145128031,-86.91165426781286
40.42797953951569,-86.91164174100258
40.427979530771495,-86.91164167925774
40.42797952068878,-86.91164161751526
40.42797950926938,-86.91164155575353
40.427979496515405,-86.91164149395122
40.427979482429286,-86.91164143208718
40.427979467013714,-86.91164137014063
40.427979450271735,-86.91164130809099
40.42797943220666,-86.91164124591806
40.42797941282215,-86.91164118360192
40.4279793921222,-86.91164112112298
40.427979370111146,-86.91164105846204
40.42797934679364,-86.91164099560024
40.427979322174686,-86.91164093251912
40.42797929625964,-86.9116408692006
40.42797926905424,-86.91164080562703
40.42797924056453,-86.9116407417812
40.42797921079698,-86.91164067764632
40.42797917975838,-86.91164061320606
40.42797914745595,-86.91164054844461
40.427979113897216,-86.91164048334656
40.42797907909014,-86.9116404178971
40.42797904304305,-86.91164035208186
40.427979005764634,-86.91164028588703
40.42797896726401,-86.91164021929934
40.42797892755064,-86.91164015230606
40.4279788866344,-86.91164008489504
40.427978844525555,-86.9116400170547
40.427978801234744,-86.91163994877401
40.427978756772994,-86.9116398800426
40.42797871115174,-86.91163981085067
40.42797866438279,-86.91163974118903
40.42797891750824,-86.91163272587191
40.42797891117361,-86.91163267483572
40.42797890479704,-86.9116326239171
40.427978898378804,-86.91163257311631
40.42797889191913,-86.91163252243359
40.42797888541828,-86.91163247186918
40.42797887887649,-86.91163242142332
40.42797887229401,-86.91163237109626
40.427978865671136,-86.91163232088822
40.42797885900806,-86.91163227079943
40.42797885230504,-86.91163222083014
40.42797884556236,-86.91163217098055
40.42797883878023,-86.91163212125093
40.42797883195892,-86.91163207164146
40.42797882509868,-86.91163202215238
40.42797881819977,-86.91163197278391
40.4279788112624,-86.91163192353625
40.42797880428685,-86.91163187440964
40.42797879727337,-86.91163182540427
40.42797879022219,-86.91163177652034
40.42797878313356,-86.91163172775809
40.427978776007755,-86.91163167911769
40.427978768845,-86.91163163059936
40.427978761645555,-86.91163158220331
40.427978754409644,-86.91163153392971
40.42797874713754,-86.91163148577876
40.42797873982948,-86.91163143775066
40.427978732485705,-86.91163138984558
40.42797872510646,-86.91163134206374
40.42797871769201,-86.9116312944053
40.42797871024259,-86.91163124687044
40.42797870275843,-86.91163119945935
40.42797869523981,-86.9116311521722
40.42797868768694,-86.91163110500916
40.42797868010009,-86.91163105797042
40.4279786724795,-86.91163101105612
40.4279786648254,-86.91163096426645
40.427978657138055,-86.91163091760156
40.42797864941768,-86.91163087106162
40.42797864166456,-86.91163082464679
40.4279786338789,-86.91163077835722
40.42797862606096,-86.91163073219307
40.42797861821099,-86.9116306861545
40.427978610329234,-86.91163064024163
40.42797860241591,-86.91163059445462
40.42797859447128,-86.91163054879362
40.42797858649557,-86.91163050325878
40.427978578489046,-86.91163045785024
40.427978570451934,-86.9116304125681
40.42797856238445,-86.91163036741253
40.427978554286895,-86.91163032238366
40.427978546159444,-86.91163027748159
40.42797853800238,-86.91163023270649
40.427978529815924,-86.91163018805845
40.42797852160031,-86.91163014353761
40.4279785133558,-86.91163009914408
40.427978505082606,-86.91163005487797
40.42797849678098,-86.91163001073942
40.42797848845114,-86.91162996672851
40.427978480093344,-86.91162992284538
40.427978471707824,-86.91162987909011
40.42797846329482,-86.91162983546283
40.42797845485455,-86.91162979196362
40.42797844638726,-86.91162974859259
40.42797843789318,-86.91162970534984
40.42797842937258,-86.91162966223546
40.427978420825625,-86.91162961924954
40.42797841225261,-86.91162957639216
40.427978403653746,-86.91162953366343
40.42797839502925,-86.91162949106342
40.427978386379394,-86.91162944859224
40.427978377704356,-86.91162940624992
40.42797836900442,-86.91162936403656
40.427978360279795,-86.91162932195225
40.4279783515307,-86.91162927999706
40.42797834275736,-86.91162923817103
40.427978333960056,-86.91162919647427
40.42797832513894,-86.91162915490682
40.42797831629429,-86.91162911346875
40.427978307426336,-86.91162907216011
40.42797829853528,-86.91162903098099
40.42797828962138,-86.9116289899314
40.42797828068483,-86.91162894901143
40.42797827172587,-86.9116289082211
40.427978262744745,-86.9116288675605
40.427978253741635,-86.91162882702963
40.4279782447168,-86.91162878662857
40.427978235670444,-86.91162874635735
40.42797822660282,-86.91162870621599
40.427978217514124,-86.91162866620455
40.42797820840458,-86.91162862632308
40.427978199274435,-86.91162858657157
40.42797819012388,-86.91162854695008
40.427978180953154,-86.91162850745862
40.42797817176247,-86.91162846809722
40.42797816255203,-86.91162842886591
40.42797815332209,-86.9116283897647
40.42797814407284,-86.91162835079363
40.42797813480452,-86.91162831195268
40.42797812551733,-86.9116282732419
40.427978116211484,-86.91162823466128
40.427978106887224,-86.91162819621083
40.42797809754474,-86.91162815789056
40.42797808818425,-86.91162811970047
40.42797807880599,-86.91162808164057
40.42797806941016,-86.91162804371086
40.42797805999697,-86.91162800591133
40.42797805056664,-86.91162796824199
40.427978041119374,-86.9116279307028
40.4279780316554,-86.9116278932938
40.427978022174905,-86.91162785601493
40.42797801267811,-86.91162781886621
40.42797800316522,-86.9116277818476
40.42797799363646,-86.9116277449591
40.427977984092045,-86.91162770820068
40.42797797453216,-86.91162767157233
40.427977964957,-86.91162763507403
40.42797795536681,-86.91162759870572
40.42797794576178,-86.91162756246739
40.42797793614211,-86.91162752635901
40.42797792650803,-86.91162749038055
40.42797791685972,-86.91162745453197
40.427977907197395,-86.91162741881324
40.42797789752124,-86.9116273832243
40.427977887831474,-86.91162734776515
40.42798061076747,-86.91162075071443
40.42798060654111,-86.911620637178
40.427980602218746,-86.91162052354062
40.42798059780439,-86.91162040980254
40.42798059330212,-86.91162029596423
40.42798058871596,-86.91162018202625
40.42798058404998,-86.91162006798932
40.427980579308255,-86.91161995385431
40.427980574494825,-86.91161983962225
40.42798056961377,-86.91161972529426
40.42798056466915,-86.91161961087165
40.42798055966505,-86.91161949635588
40.42798055460552,-86.91161938174852
40.42798054949462,-86.91161926705136
40.427980544336435,-86.91161915226625
40.427980539135014,-86.91161903739525
40.4279805338944,-86.91161892244058
40.42798052861866,-86.91161880740455
40.42798052331181,-86.91161869228968
40.42798051797792,-86.91161857709861
40.427980512620955,-86.91161846183414
40.42798050724498,-86.91161834649921
40.427980501853945,-86.91161823109692
40.42798049645187,-86.91161811563056
40.42798049104272,-86.9116180001035
40.42798048563046,-86.91161788451932
40.427980480218984,-86.9116177688817
40.427980474812244,-86.91161765319453
40.42798046941414,-86.91161753746178
40.42798046402854,-86.91161742168764
40.427980458659334,-86.91161730587638
40.42798045331032,-86.91161719003247
40.42798044798534,-86.91161707416052
40.427980442688146,-86.91161695826524
40.427980437422534,-86.91161684235153
40.42798043219221,-86.91161672642441
40.42798042700087,-86.91161661048905
40.42798042185222,-86.91161649455077
40.42798041674985,-86.91161637861501
40.427980411697405,-86.91161626268736
40.42798040669845,-86.91161614677353
40.42798040175651,-86.91161603087933
40.4279803968751,-86.91161591501081
40.427980392057655,-86.91161579917406
40.42798038730764,-86.91161568337529
40.42798038262839,-86.91161556762088
40.42798037802329,-86.91161545191731
40.4279873986877,-86.91161707447188
40.427987452034756,-86.91161706507133
40.42798750539168,-86.91161705579673
40.427987558757785,-86.91161704664792
40.42798761213249,-86.91161703762481
40.42798766551513,-86.91161702872725
40.42798771890508,-86.91161701995512
40.427987772301684,-86.91161701130825
40.427987825704335,-86.91161700278653
40.42798787911239,-86.91161699438982
40.42798793252517,-86.91161698611795
40.427987985942075,-86.91161697797081
40.42798803936244,-86.91161696994821
40.427988092785625,-86.91161696205003
40.42798814621099,-86.9116169542761
40.42798819963788,-86.91161694662625
40.427988253065635,-86.91161693910036
40.427988306493646,-86.9116169316982
40.42798835992123,-86.91161692441968
40.42798841334776,-86.91161691726458
40.42798846677257,-86.91161691023275
40.42798852019501,-86.911616903324
40.42798857361443,-86.91161689653818
40.42798862703017,-86.91161688987508
40.427988680441594,-86.91161688333455
40.42798873384804,-86.91161687691637
40.42798878724882,-86.9116168706204
40.42798884064334,-86.91161686444642
40.427988894030904,-86.91161685839423
40.42798894741086,-86.91161685246364
40.42798900078255,-86.91161684665447
40.42798905414535,-86.91161684096653
40.427989107498554,-86.91161683539958
40.42798916084154,-86.91161682995345
40.42798921417364,-86.91161682462791
40.42798926749418,-86.91161681942278
40.427989320802524,-86.91161681433782
40.427989374098,-86.91161680937282
40.42798942737994,-86.91161680452755
40.42798948064772,-86.91161679980182
40.42798953390066,-86.91161679519541
40.4279895871381,-86.91161679070807
40.42798964035938,-86.9116167863396
40.42798969356385,-86.91161678208974
40.42798974675084,-86.91161677795827
40.4279897999197,-86.91161677394497
40.427989853069775,-86.9116167700496
40.42798990620041,-86.9116167662719
40.427989959310935,-86.91161676261167
40.427990012400706,-86.91161675906862
40.42799006546906,-86.91161675564254
40.42799011851534,-86.91161675233316
40.42799017153888,-86.91161674914025
40.42799022453905,-86.91161674606353
40.427990277515185,-86.91161674310277
40.427990330466635,-86.91161674025768
40.42799038339272,-86.91161673752804
40.42799043629282,-86.91161673491358
40.427990489166284,-86.91161673241402
40.42799054201243,-86.9116167300291
40.42799059483061,-86.91161672775854
40.4279906476202,-86.91161672560209
40.42799070038054,-86.91161672355948
40.42799075311097,-86.91161672163041
40.42799080581085,-86.91161671981462
40.42799085847955,-86.91161671811183
40.42799091111641,-86.91161671652175
40.42799096372078,-86.9116167150441
40.42799101629201,-86.9116167136786
40.42799106882948,-86.91161671242497
40.427991121332546,-86.91161671128289
40.42799117380054,-86.9116167102521
40.427991226232855,-86.91161670933228
40.42799127862884,-86.91161670852316
40.427991330987844,-86.91161670782441
40.42799138330927,-86.91161670723577
40.427991435592446,-86.9116167067569
40.42799148783676,-86.9116167063875
40.427991540041575,-86.9116167061273
40.427991592206254,-86.91161670597597
40.42799164433019,-86.91161670593318
40.427991696412725,-86.91161670599865
40.42799174845327,-86.91161670617205
40.42799180045117,-86.91161670645307
40.4279918524058,-86.9116167068414
40.42799190431657,-86.9116167073367
40.42799195618284,-86.91161670793866
40.42799200800399,-86.91161670864696
40.42799205977943,-86.91161670946128
40.427992111508516,-86.9116167103813
40.42799216319063,-86.91161671140665
40.4279922148252,-86.91161671253705
